src,<->,dest,in_frames,in_bytes,out_frames,out_bytes,total_frames,total_bytes,rel_start,duration
220.20.200.164,<->,84.236.193.94,21112,31747024,0,0,21112,31747024,0.000003000,1.9944
109.97.67.71,<->,92.27.27.185,0,0,7760,6072145,7760,6072145,0.004502000,1.9954
247.136.134.84,<->,22.249.49.193,5769,8676576,0,0,5769,8676576,0.003426000,1.9944
220.28.73.211,<->,215.158.140.162,0,0,4008,5811949,4008,5811949,0.277408000,1.6792
121.23.5.158,<->,89.183.104.248,0,0,3799,4718748,3799,4718748,0.002621000,1.9953
144.93.121.86,<->,144.93.120.177,3414,696456,0,0,3414,696456,0.001075000,1.9987
215.158.238.110,<->,56.20.122.75,3346,5026059,0,0,3346,5026059,0.000020000,1.9117
145.19.13.114,<->,14.27.112.65,3258,4900032,0,0,3258,4900032,0.010939000,1.9877
133.178.226.214,<->,100.224.243.106,3137,4515913,0,0,3137,4515913,1.033264000,0.9531
192.228.188.15,<->,133.178.227.105,0,0,2986,4362558,2986,4362558,0.574513000,0.6483
136.25.189.94,<->,8.188.181.66,2954,4360876,0,0,2954,4360876,0.092315000,1.2373
144.93.121.48,<->,144.93.120.177,2928,597312,0,0,2928,597312,0.000797000,1.9992
144.93.121.10,<->,144.93.120.177,2820,575280,0,0,2820,575280,0.000132000,1.9988
218.4.183.196,<->,111.151.238.110,2771,332480,0,0,2771,332480,0.038964000,1.9473
215.158.33.13,<->,133.178.226.55,0,0,2763,3961571,2763,3961571,0.296391000,1.6101
215.158.33.13,<->,133.178.226.33,0,0,2740,4059325,2740,4059325,0.030492000,1.8141
133.178.226.196,<->,100.224.243.115,2574,3510389,0,0,2574,3510389,0.003746000,1.9859
215.158.140.181,<->,100.224.243.91,2549,3573025,0,0,2549,3573025,1.416525000,0.5755
133.32.39.44,<->,100.206.63.40,2418,136488,0,0,2418,136488,0.027257000,1.9498
215.158.58.243,<->,8.252.222.232,0,0,2316,3471188,2316,3471188,0.248523000,0.3427
129.92.113.183,<->,53.231.158.13,2104,107304,0,0,2104,107304,0.008143000,1.9916
220.28.104.193,<->,215.158.238.40,0,0,2102,3055083,2102,3055083,0.014459000,0.8616
252.98.181.203,<->,139.254.110.36,2080,2830768,0,0,2080,2830768,0.001749000,1.9975
123.153.228.196,<->,92.162.253.159,0,0,2079,2799068,2079,2799068,0.009082000,0.8144
102.83.246.39,<->,8.240.117.69,2047,3076724,0,0,2047,3076724,0.258857000,1.4763
215.158.197.12,<->,8.252.222.153,0,0,1866,2718861,1866,2718861,0.027553000,0.3526
80.41.49.252,<->,22.250.210.0,1829,2720408,0,0,1829,2720408,0.001847000,1.9943
124.55.166.157,<->,80.41.39.76,0,0,1817,2732768,1817,2732768,0.001309000,1.9944
80.42.151.30,<->,22.250.173.71,1781,2678624,0,0,1781,2678624,0.017751000,1.9763
215.158.23.56,<->,8.255.92.213,1710,2551331,0,0,1710,2551331,0.010606000,1.9800
215.158.140.171,<->,98.219.126.140,1709,2482603,0,0,1709,2482603,0.665909000,0.5442
220.28.85.14,<->,215.158.238.194,0,0,1695,2417653,1695,2417653,0.017027000,1.9805
101.70.121.77,<->,91.250.62.235,1580,2249920,0,0,1580,2249920,0.013681000,1.9860
136.25.189.55,<->,80.56.246.217,1540,2185375,0,0,1540,2185375,0.858638000,0.1864
133.178.227.28,<->,8.255.87.80,1503,2191653,0,0,1503,2191653,0.805956000,0.2763
215.158.140.180,<->,131.31.145.204,1486,2184415,0,0,1486,2184415,0.881909000,0.8821
192.170.254.72,<->,136.25.189.10,0,0,1477,2180435,1477,2180435,0.082417000,0.1751
144.93.121.50,<->,144.93.120.177,1468,299472,0,0,1468,299472,0.000327000,1.9983
220.28.115.46,<->,215.158.238.254,0,0,1467,2116252,1467,2116252,0.018645000,1.8879
215.158.195.23,<->,53.231.141.142,1452,2161517,0,0,1452,2161517,1.487050000,0.3331
220.38.163.255,<->,215.158.140.216,0,0,1444,2170372,1444,2170372,0.470145000,0.4970
215.158.195.21,<->,53.231.227.65,1443,2161104,0,0,1443,2161104,0.050094000,0.4209
133.178.226.22,<->,100.120.38.6,1409,1992558,0,0,1409,1992558,0.038646000,1.9189
133.135.214.225,<->,129.6.83.5,0,0,1401,2012668,1401,2012668,0.929419000,0.9748
215.158.33.1,<->,133.178.226.43,0,0,1383,1945677,1383,1945677,0.003684000,1.1988
111.147.177.227,<->,53.230.16.127,1220,1833662,0,0,1220,1833662,0.052185000,0.9899
215.158.140.214,<->,113.23.83.164,1153,1733894,0,0,1153,1733894,1.541067000,0.1990
109.222.254.120,<->,53.231.147.157,1137,56850,0,0,1137,56850,0.001718000,1.9806
17.23.199.45,<->,8.220.239.104,0,0,1136,60413,1136,60413,0.058273000,1.8127
215.158.140.201,<->,100.224.132.154,1117,1602384,0,0,1117,1602384,0.276582000,0.1635
109.1.19.72,<->,22.249.49.193,1046,1573184,0,0,1046,1573184,0.009216000,1.9662
144.93.125.49,<->,144.93.121.10,0,0,1046,213084,1046,213084,0.000556000,1.9940
215.158.197.18,<->,8.252.222.234,0,0,1024,1502560,1024,1502560,1.817487000,0.1749
144.93.125.49,<->,144.93.121.86,0,0,1010,205492,1010,205492,0.000513000,1.9981
152.105.191.57,<->,8.252.221.205,0,0,1003,78432,1003,78432,0.026989000,1.9289
61.125.88.44,<->,8.252.222.69,0,0,998,78732,998,78732,0.007919000,1.9794
215.158.238.246,<->,215.158.132.243,956,1364643,0,0,956,1364643,1.929394000,0.0628
144.232.205.250,<->,6.228.9.53,0,0,933,1281230,933,1281230,0.912278000,1.0859
215.158.49.48,<->,136.116.28.230,0,0,926,1389701,926,1389701,1.260715000,0.1239
92.27.27.161,<->,0.48.226.240,926,1287312,0,0,926,1287312,0.048547000,1.9494
209.91.237.87,<->,8.52.154.11,0,0,925,47168,925,47168,0.216783000,1.4727
252.98.149.218,<->,144.85.169.244,915,1373252,0,0,915,1373252,0.579779000,1.4193
215.158.238.118,<->,159.218.248.240,911,1367361,0,0,911,1367361,1.714055000,0.0450
144.93.121.86,<->,113.171.246.29,901,119656,0,0,901,119656,0.000263000,1.9988
215.158.49.51,<->,136.116.28.231,0,0,896,1339544,896,1339544,0.009736000,0.2048
80.41.48.44,<->,0.38.147.27,894,1343977,0,0,894,1343977,0.000011000,1.9783
193.22.56.246,<->,80.41.51.42,0,0,892,1281260,892,1281260,0.009867000,1.9041
192.64.229.30,<->,132.165.165.5,890,1338560,0,0,890,1338560,0.103923000,1.8904
247.136.153.191,<->,22.249.49.193,888,1335552,0,0,888,1335552,0.005314000,1.9843
53.231.66.9,<->,33.233.141.61,0,0,875,1284748,875,1284748,0.463416000,1.5301
94.193.204.108,<->,8.252.222.93,0,0,867,71984,867,71984,0.037230000,1.9022
220.28.115.46,<->,215.158.238.144,0,0,860,1127467,860,1127467,0.052936000,1.8844
215.158.238.104,<->,33.239.214.176,849,47544,0,0,849,47544,0.040329000,1.8828
215.158.49.22,<->,136.116.28.228,0,0,836,1254909,836,1254909,1.139105000,0.0613
148.214.83.199,<->,92.27.27.179,0,0,826,1203482,826,1203482,0.020736000,1.9750
132.168.196.224,<->,8.232.107.145,818,45808,0,0,818,45808,0.000562000,1.0695
218.4.182.130,<->,132.216.20.244,810,1204673,0,0,810,1204673,0.047278000,0.7044
215.158.195.25,<->,53.231.144.135,810,1192427,0,0,810,1192427,0.006975000,1.9783
220.28.109.52,<->,136.25.188.165,0,0,795,1129703,795,1129703,0.021676000,1.5388
220.28.108.254,<->,215.158.238.129,0,0,774,1026156,774,1026156,0.054889000,1.9371
131.148.66.172,<->,20.206.10.26,0,0,762,62484,762,62484,0.220441000,1.6019
215.158.238.201,<->,139.241.115.236,756,1123027,0,0,756,1123027,1.563196000,0.0813
192.228.25.249,<->,133.178.226.213,0,0,742,1108573,742,1108573,0.122806000,1.7574
133.178.226.55,<->,100.120.38.6,742,1025506,0,0,742,1025506,0.048217000,1.8978
215.158.49.76,<->,136.116.28.231,0,0,741,1099436,741,1099436,0.382935000,1.5863
75.137.133.162,<->,8.252.221.223,0,0,741,44400,741,44400,0.004117000,1.9929
230.102.130.22,<->,133.178.227.222,0,0,733,624403,733,624403,0.000236000,1.9995
210.220.218.45,<->,14.27.112.67,732,1051554,0,0,732,1051554,0.043235000,1.5361
119.131.135.20,<->,92.168.217.252,0,0,719,40264,719,40264,0.030908000,1.9666
105.113.53.185,<->,92.27.219.43,0,0,718,378164,718,378164,0.022238000,1.9750
60.101.121.79,<->,8.252.221.220,0,0,717,53000,717,53000,0.007542000,1.9784
133.8.10.152,<->,33.233.141.28,0,0,715,1070337,715,1070337,0.140087000,1.6552
192.64.194.99,<->,127.161.158.33,707,1027988,0,0,707,1027988,0.005265000,1.9927
144.93.125.48,<->,144.93.121.86,0,0,703,143112,703,143112,0.007305000,1.9899
58.242.207.11,<->,8.252.222.241,0,0,702,57544,702,57544,0.010929000,1.9869
215.158.140.202,<->,98.219.126.140,682,990371,0,0,682,990371,0.037861000,0.2101
215.158.238.130,<->,145.116.206.214,672,40296,0,0,672,40296,0.001090000,1.9976
53.231.94.20,<->,33.233.141.47,0,0,667,981819,667,981819,0.032316000,1.3037
53.231.94.186,<->,33.233.141.19,0,0,665,987326,665,987326,0.968435000,0.9829
58.51.8.74,<->,8.252.221.230,0,0,662,40527,662,40527,0.000893000,1.9893
111.20.168.11,<->,72.210.211.251,660,992435,0,0,660,992435,1.736969000,0.1305
58.203.253.82,<->,8.252.221.197,0,0,656,49110,656,49110,0.044049000,1.9209
220.20.200.40,<->,113.173.246.17,653,981542,0,0,653,981542,0.100253000,1.2779
108.39.231.205,<->,50.224.105.35,0,0,651,42312,651,42312,0.014376000,1.9573
101.235.68.176,<->,8.20.81.65,645,954833,0,0,645,954833,1.233136000,0.4406
220.28.65.9,<->,215.158.140.234,0,0,645,932039,645,932039,0.323144000,1.2135
69.243.203.69,<->,8.252.222.126,0,0,632,47556,632,47556,0.066980000,1.7872
246.253.169.93,<->,8.35.106.89,619,31409,0,0,619,31409,0.234783000,1.7477
74.142.203.248,<->,8.252.221.204,0,0,613,42850,613,42850,0.134216000,1.7244
145.19.11.136,<->,109.219.195.59,609,183304,0,0,609,183304,0.002305000,1.9888
144.85.170.254,<->,80.30.20.95,605,40223,0,0,605,40223,0.844567000,1.1421
133.178.226.23,<->,100.120.38.6,590,792344,0,0,590,792344,0.065578000,1.8644
67.14.100.67,<->,8.252.222.225,0,0,588,48328,588,48328,0.122532000,1.8719
215.158.238.99,<->,148.72.94.212,588,33060,0,0,588,33060,0.004896000,1.9852
129.78.117.76,<->,50.200.168.165,578,30948,0,0,578,30948,0.004005000,1.9828
215.158.238.194,<->,215.158.43.2,575,857281,0,0,575,857281,0.653723000,0.3133
215.158.61.192,<->,99.74.26.134,0,0,566,816524,566,816524,0.905419000,1.0805
215.158.52.230,<->,144.95.104.75,564,28239,0,0,564,28239,0.009859000,1.9299
204.95.110.72,<->,8.20.87.187,0,0,564,28200,564,28200,0.006911000,1.4495
220.28.114.28,<->,215.158.140.199,0,0,560,811644,560,811644,1.642442000,0.3022
215.158.34.85,<->,8.176.8.81,0,0,543,767080,543,767080,1.273839000,0.6882
144.85.170.246,<->,144.54.7.171,541,30954,0,0,541,30954,0.069633000,1.7698
92.168.217.129,<->,75.95.153.184,541,30296,0,0,541,30296,0.023200000,1.9677
215.158.238.144,<->,100.216.78.145,515,679364,0,0,515,679364,0.029687000,1.9690
146.235.109.66,<->,8.252.221.195,0,0,504,749232,504,749232,0.129954000,1.8699
220.28.109.52,<->,136.25.188.168,0,0,504,697556,504,697556,0.016453000,1.9210
144.93.121.86,<->,144.93.120.28,500,102000,0,0,500,102000,0.003369000,1.9961
144.93.121.48,<->,144.93.120.28,500,102000,0,0,500,102000,0.003336000,1.9935
17.198.244.92,<->,8.220.206.230,0,0,491,24769,491,24769,0.083157000,1.7468
86.135.81.65,<->,8.252.222.68,0,0,490,28173,490,28173,0.097300000,1.8976
48.19.57.168,<->,8.252.222.224,0,0,489,38160,489,38160,0.023362000,1.8932
144.253.73.231,<->,133.178.227.234,0,0,485,27292,485,27292,0.933170000,0.9393
144.253.55.140,<->,133.178.227.200,0,0,482,504454,482,504454,0.018361000,1.9751
76.179.97.77,<->,8.252.222.96,0,0,478,36232,478,36232,0.080480000,1.7373
133.54.43.75,<->,117.6.238.227,463,29192,0,0,463,29192,1.257319000,0.7420
144.85.170.244,<->,17.42.178.222,459,26495,0,0,459,26495,0.819862000,1.1764
111.147.255.174,<->,53.232.227.250,453,678977,0,0,453,678977,0.865276000,0.9666
215.158.238.244,<->,100.216.78.145,452,607857,0,0,452,607857,0.014012000,1.9221
220.28.104.193,<->,215.158.238.146,0,0,450,588612,450,588612,0.021499000,1.9016
193.21.28.216,<->,100.94.41.247,0,0,446,657438,446,657438,0.004379000,1.6553
215.158.238.153,<->,100.120.38.6,444,605056,0,0,444,605056,0.060116000,1.8733
20.194.70.45,<->,20.194.65.207,444,24864,0,0,444,24864,0.014748000,1.8699
220.28.114.28,<->,215.158.238.88,0,0,443,591576,443,591576,0.217211000,1.7007
247.136.132.126,<->,93.181.154.100,442,23640,0,0,442,23640,0.010717000,1.9287
220.28.104.193,<->,215.158.238.147,0,0,438,588800,438,588800,0.119988000,1.8059
158.14.109.76,<->,145.16.41.83,0,0,436,628455,436,628455,0.044556000,1.9465
152.12.153.239,<->,89.183.104.135,0,0,435,358975,435,358975,0.102488000,1.8477
215.158.239.20,<->,96.135.154.114,433,471034,0,0,433,471034,0.557901000,1.3132
220.28.104.193,<->,215.158.238.77,0,0,432,586038,432,586038,0.051513000,1.9301
247.136.176.67,<->,138.0.22.132,432,616424,0,0,432,616424,0.030822000,1.9644
220.211.201.206,<->,133.178.227.152,0,0,432,129034,432,129034,0.004044000,1.9924
215.158.23.50,<->,192.204.123.10,431,640108,0,0,431,640108,0.004003000,1.9881
145.182.137.223,<->,136.25.188.41,0,0,428,602293,428,602293,0.142301000,0.3329
97.19.3.156,<->,8.252.223.233,0,0,425,21250,425,21250,0.002228000,0.7664
58.143.178.4,<->,8.252.221.230,0,0,421,31330,421,31330,0.062143000,1.9327
215.158.238.69,<->,98.219.126.140,418,548437,0,0,418,548437,0.013658000,1.9726
48.18.237.212,<->,8.252.221.197,0,0,415,31812,415,31812,0.012841000,1.9678
215.158.238.68,<->,98.219.126.175,410,548089,0,0,410,548089,0.154256000,1.7783
222.31.15.60,<->,215.158.238.210,0,0,407,24346,407,24346,0.124844000,1.8750
124.59.106.210,<->,109.222.212.23,0,0,405,589680,405,589680,0.003362000,1.9962
133.178.227.207,<->,69.31.239.50,405,84372,0,0,405,84372,0.000599000,1.9952
127.128.216.186,<->,92.168.217.252,0,0,404,22884,404,22884,0.080382000,1.9159
232.111.67.19,<->,192.67.146.96,0,0,401,350228,401,350228,0.017747000,1.9592
220.28.115.46,<->,215.158.238.252,0,0,399,548474,399,548474,0.233827000,1.6972
220.28.85.14,<->,215.158.238.153,0,0,399,517133,399,517133,0.080558000,1.8632
215.158.2.80,<->,8.238.204.1,0,0,399,92238,399,92238,0.002284000,1.9911
144.93.121.10,<->,144.93.120.28,399,81396,0,0,399,81396,0.001919000,1.9910
120.85.4.6,<->,109.1.58.185,0,0,398,598592,398,598592,0.004235000,1.8505
144.85.170.244,<->,98.87.145.30,397,23140,0,0,397,23140,0.667867000,1.3289
254.177.165.75,<->,215.158.238.94,0,0,395,30160,395,30160,1.061356000,0.4886
133.178.226.226,<->,8.254.21.53,390,584292,0,0,390,584292,0.293889000,1.6720
215.158.238.145,<->,98.219.126.140,388,529666,0,0,388,529666,0.251988000,1.6940
133.54.43.41,<->,93.208.41.137,386,24774,0,0,386,24774,0.681152000,1.3152
220.28.104.193,<->,215.158.238.109,0,0,386,524913,386,524913,0.031008000,1.9165
139.163.0.99,<->,82.162.150.21,382,21739,0,0,382,21739,0.619653000,0.8138
220.28.73.211,<->,215.158.140.84,0,0,382,524658,382,524658,0.026633000,1.9603
133.178.226.174,<->,100.120.38.6,379,519406,0,0,379,519406,0.345915000,1.6229
146.200.179.97,<->,0.195.210.33,0,0,378,18900,378,18900,0.008897000,1.9841
215.158.238.76,<->,100.120.38.6,378,519819,0,0,378,519819,0.000068000,1.9813
133.178.227.44,<->,100.224.133.155,375,561683,0,0,375,561683,0.469648000,0.0263
215.158.238.69,<->,100.120.38.6,375,474654,0,0,375,474654,0.052455000,1.8708
220.28.73.211,<->,215.158.238.79,0,0,374,497228,374,497228,0.022154000,1.9241
101.224.182.5,<->,92.162.253.239,0,0,372,554153,372,554153,1.157328000,0.3243
215.158.140.199,<->,29.211.120.86,371,553648,0,0,371,553648,1.334397000,0.6417
133.178.226.41,<->,100.120.38.6,370,484837,0,0,370,484837,0.025228000,1.9669
93.73.247.21,<->,92.168.217.245,0,0,369,18941,369,18941,0.748542000,0.6068
198.230.143.36,<->,82.252.43.154,0,0,368,360343,368,360343,0.000165000,1.9998
133.244.31.120,<->,80.27.154.173,366,512575,0,0,366,512575,0.918608000,0.3340
254.242.184.13,<->,110.27.228.146,366,20496,0,0,366,20496,0.030894000,1.9669
215.158.238.110,<->,100.216.78.145,366,487665,0,0,366,487665,0.000601000,1.9699
235.42.35.226,<->,215.158.23.59,0,0,357,529280,357,529280,0.031519000,1.9606
215.158.238.231,<->,215.158.34.90,356,533959,0,0,356,533959,1.201960000,0.0217
133.178.227.145,<->,83.232.206.116,355,104074,0,0,355,104074,0.000051000,1.9917
215.158.140.193,<->,98.34.212.76,352,17600,0,0,352,17600,0.000882000,1.8061
192.224.146.178,<->,133.178.226.55,0,0,348,513616,348,513616,0.894363000,0.1081
220.28.73.211,<->,136.25.188.213,0,0,346,487826,346,487826,0.114364000,1.3751
110.63.236.92,<->,92.27.219.40,0,0,345,502896,345,502896,0.003593000,1.9846
17.15.182.172,<->,8.220.239.104,0,0,340,18856,340,18856,0.141131000,1.8532
215.158.140.179,<->,100.162.203.46,340,17000,0,0,340,17000,0.003330000,1.9862
215.158.238.45,<->,102.90.204.214,337,18872,0,0,337,18872,0.000999000,1.9976
133.178.227.238,<->,111.52.90.173,336,18984,0,0,336,18984,0.019582000,1.9694
215.158.238.146,<->,100.120.38.6,334,423358,0,0,334,423358,0.084543000,1.8991
120.83.116.209,<->,89.183.104.156,0,0,333,463522,333,463522,0.006011000,1.9931
58.143.226.209,<->,8.252.221.237,0,0,331,16550,331,16550,0.124910000,0.7048
127.225.105.100,<->,100.92.156.116,0,0,327,484893,327,484893,0.625082000,1.3046
210.137.136.58,<->,144.85.170.246,0,0,326,18256,326,18256,0.105159000,1.8839
227.229.196.216,<->,92.168.217.196,0,0,326,18256,326,18256,0.072186000,1.2633
130.6.43.35,<->,92.27.27.150,0,0,326,455096,326,455096,0.051621000,1.8502
156.151.244.73,<->,8.252.221.220,0,0,324,18144,324,18144,0.174422000,0.3481
220.28.73.211,<->,215.158.238.201,0,0,324,435522,324,435522,0.030717000,1.8252
215.158.238.145,<->,100.216.78.145,322,408374,0,0,322,408374,0.005085000,1.9477
92.168.217.197,<->,74.253.54.147,321,16050,0,0,321,16050,0.014932000,1.9833
22.36.17.171,<->,8.182.227.71,0,0,320,18800,320,18800,1.574187000,0.4211
215.158.238.152,<->,100.120.38.6,320,401558,0,0,320,401558,0.010216000,1.9351
235.4.166.141,<->,8.43.213.64,0,0,320,16000,320,16000,0.001024000,1.3958
252.98.139.157,<->,137.39.55.59,318,457238,0,0,318,457238,1.006802000,0.9830
68.73.42.160,<->,8.252.221.221,0,0,315,23774,315,23774,0.590492000,1.3312
211.184.151.86,<->,8.252.221.230,0,0,310,18160,310,18160,0.113644000,1.7849
215.158.238.197,<->,154.183.124.180,309,21660,0,0,309,21660,0.102024000,1.7886
220.28.114.28,<->,133.178.227.29,0,0,309,427042,309,427042,0.011103000,1.3106
215.158.23.60,<->,94.110.153.218,308,457478,0,0,308,457478,0.021950000,1.9684
152.44.249.112,<->,133.54.43.53,0,0,308,18208,308,18208,0.015562000,1.9752
66.63.105.121,<->,8.252.221.222,0,0,308,17248,308,17248,0.003423000,0.5797
129.236.114.39,<->,33.233.141.10,0,0,307,435262,307,435262,0.124070000,0.0470
92.168.217.229,<->,29.219.3.90,307,17718,0,0,307,17718,0.122445000,1.8245
215.158.23.28,<->,111.150.185.79,304,450503,0,0,304,450503,0.015959000,1.9476
220.28.85.14,<->,215.158.140.245,0,0,303,422282,303,422282,0.002046000,1.6776
133.178.227.52,<->,100.216.78.145,302,425622,0,0,302,425622,0.098917000,1.1637
144.93.125.48,<->,144.93.121.10,0,0,302,61408,302,61408,0.000280000,1.9890
127.128.203.248,<->,92.168.217.198,0,0,301,15705,301,15705,0.042312000,0.6979
220.28.73.211,<->,133.178.227.36,0,0,301,399140,301,399140,0.019740000,1.9080
99.72.97.154,<->,89.155.205.212,300,443210,0,0,300,443210,0.165153000,1.8179
144.93.121.50,<->,144.93.120.28,300,61200,0,0,300,61200,0.010245000,1.9865
126.236.92.152,<->,8.9.165.184,0,0,300,16800,300,16800,0.001551000,1.9958
144.93.125.38,<->,144.93.121.86,0,0,300,61200,300,61200,0.001312000,1.9960
220.28.85.14,<->,215.158.238.129,0,0,298,380386,298,380386,0.000352000,1.9339
92.168.217.204,<->,68.0.157.121,297,17113,0,0,297,17113,0.759063000,1.2330
100.174.4.83,<->,8.182.227.71,0,0,297,20041,297,20041,0.193238000,1.8040
43.52.217.38,<->,8.252.221.230,0,0,297,22219,297,22219,0.041191000,1.8376
215.158.23.54,<->,120.154.225.199,297,436137,0,0,297,436137,0.018984000,1.9514
144.85.170.246,<->,98.87.146.231,295,17359,0,0,295,17359,0.540963000,1.4532
204.95.15.104,<->,50.223.3.228,0,0,293,14650,293,14650,0.000352000,1.9936
215.158.23.52,<->,126.219.102.69,290,430463,0,0,290,430463,0.037452000,1.9196
139.163.161.50,<->,136.25.188.201,0,0,287,402700,287,402700,0.607590000,1.2082
220.28.109.52,<->,136.25.188.166,0,0,285,398582,285,398582,0.204810000,1.7862
195.88.168.52,<->,80.40.19.83,0,0,284,14786,284,14786,0.037265000,1.9559
126.108.237.91,<->,92.168.217.253,0,0,283,17934,283,17934,0.316406000,1.6755
215.158.238.128,<->,98.219.126.175,282,389024,0,0,282,389024,0.096098000,1.8045
220.28.115.46,<->,133.178.227.45,0,0,282,368672,282,368672,0.013004000,1.8836
215.158.197.71,<->,133.178.226.214,0,0,281,17354,281,17354,0.715069000,1.0282
220.28.85.14,<->,215.158.238.101,0,0,281,375110,281,375110,0.050235000,1.9202
215.158.238.91,<->,100.216.78.145,280,401682,0,0,280,401682,0.441137000,0.4817
215.158.140.185,<->,56.51.205.138,280,16829,0,0,280,16829,0.285926000,0.4186
220.28.115.46,<->,215.158.238.246,0,0,280,375211,280,375211,0.196235000,1.8027
193.45.87.23,<->,192.67.144.51,0,0,280,14560,280,14560,0.008529000,1.9801
220.28.115.46,<->,215.158.238.145,0,0,277,373281,277,373281,0.035082000,1.9557
215.158.23.26,<->,113.23.111.152,276,410805,0,0,276,410805,0.013622000,1.9828
105.94.46.174,<->,92.168.217.225,0,0,275,16999,275,16999,0.040639000,1.8975
210.156.69.212,<->,202.227.161.108,274,375654,0,0,274,375654,0.085133000,1.8814
220.28.108.254,<->,215.158.238.70,0,0,274,363723,274,363723,0.059256000,1.8632
92.168.217.229,<->,50.136.164.18,274,15356,0,0,274,15356,0.002566000,1.6430
215.158.238.226,<->,69.31.238.155,272,15516,0,0,272,15516,0.211644000,1.4543
75.31.150.18,<->,8.252.223.106,0,0,271,15176,271,15176,0.017313000,1.9736
220.28.73.211,<->,215.158.238.147,0,0,270,343342,270,343342,0.017699000,1.9736
215.158.238.71,<->,98.219.126.140,269,354533,0,0,269,354533,0.235359000,1.7333
60.101.63.113,<->,8.252.221.197,0,0,269,19340,269,19340,0.021010000,1.9725
215.158.33.1,<->,133.178.226.95,0,0,266,391587,266,391587,0.949787000,0.9447
215.158.238.121,<->,93.156.41.103,266,16641,0,0,266,16641,0.855323000,1.1197
215.158.239.8,<->,68.231.18.93,266,399185,0,0,266,399185,0.043494000,0.2880
132.211.124.62,<->,92.26.149.204,264,14784,0,0,264,14784,0.839686000,1.0408
215.158.239.2,<->,96.135.154.146,264,362761,0,0,264,362761,0.076228000,1.1092
192.67.183.27,<->,148.54.19.75,264,13728,0,0,264,13728,0.000340000,1.6919
112.28.164.193,<->,92.168.217.181,0,0,263,15504,263,15504,0.919420000,0.6133
216.184.1.126,<->,136.25.188.245,0,0,263,354125,263,354125,0.336064000,1.6469
220.28.65.9,<->,133.178.227.8,0,0,262,339728,262,339728,0.041341000,1.9148
215.158.238.153,<->,98.219.126.140,257,334970,0,0,257,334970,0.017894000,1.9478
220.28.85.14,<->,215.158.140.81,0,0,256,341443,256,341443,0.417360000,1.5362
215.158.238.193,<->,56.100.165.51,255,378034,0,0,255,378034,0.052521000,1.7824
215.158.238.177,<->,29.211.6.106,254,16526,0,0,254,16526,0.213494000,1.7616
92.27.219.165,<->,67.240.216.233,254,124054,0,0,254,124054,0.008929000,1.9788
133.178.226.244,<->,97.28.132.56,253,196247,0,0,253,196247,0.585354000,0.0579
215.158.238.219,<->,56.100.165.44,253,379585,0,0,253,379585,0.436055000,0.0031
50.136.151.223,<->,8.20.87.246,0,0,253,14458,253,14458,0.360310000,1.6349
192.228.25.244,<->,133.178.226.196,0,0,252,374822,252,374822,0.143578000,1.7923
215.158.238.153,<->,98.219.126.175,252,333334,0,0,252,333334,0.097034000,1.8444
133.54.43.65,<->,117.21.132.72,252,12600,0,0,252,12600,0.000778000,0.5869
215.158.239.1,<->,215.158.127.140,251,369647,0,0,251,369647,0.907900000,0.9853
215.158.238.152,<->,98.219.126.175,251,339407,0,0,251,339407,0.087074000,1.8341
220.28.108.254,<->,215.158.238.85,0,0,251,327881,251,327881,0.029399000,1.9601
133.178.227.223,<->,80.47.152.63,251,258007,0,0,251,258007,0.000119000,1.9993
133.178.226.235,<->,8.47.189.87,250,373294,0,0,250,373294,0.248914000,1.3713
215.158.238.100,<->,98.219.126.175,250,324096,0,0,250,324096,0.034123000,1.8957
215.158.239.27,<->,96.135.154.115,249,351802,0,0,249,351802,0.741652000,1.1423
133.32.39.42,<->,97.120.97.20,249,13944,0,0,249,13944,0.039807000,1.9580
215.158.238.139,<->,98.219.126.175,248,327018,0,0,248,327018,0.073079000,1.7257
100.122.40.206,<->,8.182.227.71,0,0,248,12604,248,12604,0.013890000,1.9806
215.158.239.3,<->,215.158.58.200,247,355220,0,0,247,355220,0.097305000,1.4567
141.97.5.136,<->,133.54.43.55,0,0,246,14294,246,14294,0.141746000,1.8566
215.158.61.222,<->,99.74.26.216,0,0,246,358738,246,358738,0.103785000,1.8928
144.85.170.244,<->,98.87.146.40,246,17504,0,0,246,17504,0.078742000,1.9000
117.20.112.178,<->,89.183.104.229,0,0,246,192495,246,192495,0.008152000,1.9885
215.158.238.220,<->,113.207.62.36,244,14712,0,0,244,14712,1.141040000,0.6680
76.179.112.245,<->,8.252.221.204,0,0,244,14120,244,14120,0.117935000,1.7328
230.78.131.242,<->,8.9.165.191,0,0,243,14388,243,14388,0.276090000,1.6961
215.158.238.238,<->,112.235.18.28,242,18309,0,0,242,18309,0.348391000,0.5684
215.158.238.111,<->,100.120.38.6,242,315704,0,0,242,315704,0.032686000,1.4447
204.138.175.253,<->,8.252.222.178,0,0,242,13914,242,13914,0.030223000,1.9637
192.228.25.162,<->,133.178.226.201,0,0,240,358339,240,358339,0.429640000,1.5001
127.107.246.132,<->,92.168.217.173,0,0,240,13701,240,13701,0.224047000,1.7739
215.158.238.243,<->,35.17.217.34,240,13748,0,0,240,13748,0.069885000,1.7980
132.165.186.130,<->,92.162.253.47,0,0,240,338240,240,338240,0.026344000,1.9645
